2026-05-24 17:38:52,915 | INFO | __main__ | Starting pipeline
2026-05-24 17:38:52,915 | INFO | src.reader | No processed CSV found in data\processed. Loading raw files.
2026-05-24 17:38:52,915 | INFO | src.reader | Reading buildings_load.mat as mat
2026-05-24 17:38:52,915 | INFO | src.reader | Reading Ir_rome_campus_bio_medico_2022.mat as mat
2026-05-24 17:38:52,922 | INFO | src.reader | Reading office_load.mat as mat
2026-05-24 17:38:52,924 | INFO | src.reader | Reading PUN_2022.mat as mat
2026-05-24 17:38:52,926 | INFO | src.reader | Reading res_1_year_pu.mat as mat
2026-05-24 17:38:52,929 | INFO | src.reader | Reading T_ex_rome_campus_bio_medico_2022.mat as mat
2026-05-24 17:38:52,955 | INFO | src.reader | Saved processed dataset: data\processed\buildings_load_pul.csv
2026-05-24 17:38:52,963 | INFO | src.reader | Saved processed dataset: data\processed\ir_rome_campus_bio_medico_2022_ir.csv
2026-05-24 17:38:53,000 | INFO | src.reader | Saved processed dataset: data\processed\office_load_pul.csv
2026-05-24 17:38:53,005 | INFO | src.reader | Saved processed dataset: data\processed\pun_2022_pun.csv
2026-05-24 17:38:53,033 | INFO | src.reader | Saved processed dataset: data\processed\res_1_year_pu_p_pv.csv
2026-05-24 17:38:53,058 | INFO | src.reader | Saved processed dataset: data\processed\res_1_year_pu_p_w.csv
2026-05-24 17:38:53,102 | INFO | src.reader | Saved processed dataset: data\processed\t_ex_rome_campus_bio_medico_2022_t_ex.csv
2026-05-24 17:38:53,123 | INFO | __main__ | Loaded datasets: ['buildings_load_pul', 'ir_rome_campus_bio_medico_2022_ir', 'office_load_pul', 'pun_2022_pun', 'res_1_year_pu_p_pv', 'res_1_year_pu_p_w', 't_ex_rome_campus_bio_medico_2022_t_ex']
2026-05-24 17:38:53,127 | WARNING | src.cleaning | Wind profile P_w not found. Setting wind_kw=0.
2026-05-24 17:38:53,216 | INFO | src.analysis | Solving LP dispatch: hours=168, variables=1344, fuel_cost=0.45
2026-05-24 17:38:53,237 | INFO | src.analysis | Solving LP dispatch: hours=168, variables=1344, fuel_cost=0.45
