timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance
2022-01-01 00:00:00,66.60647372786357,0.0,0.0,0.0,0.17028000000000001,0.46868,11.739165861784254,0.0
2022-01-01 01:00:00,67.16783874151238,0.0,0.0,0.0,0.15572,0.46868,12.294596822354675,0.0
2022-01-01 02:00:00,53.27173632587012,0.0,0.0,0.0,0.14709,0.46868,11.745484364039392,0.0
2022-01-01 03:00:00,68.83151712278038,0.0,0.0,0.0,0.091,0.46868,11.019554378751488,0.0
2022-01-01 04:00:00,63.54718492450819,0.0,0.0,0.0,0.104,0.46868,10.391654301291414,0.0
2022-01-01 05:00:00,53.01880809998819,0.0,0.0,0.0,0.1406,0.46868,10.357827921887557,0.0
2022-01-01 06:00:00,57.64596437734097,0.0,0.0,0.0,0.14709,0.46868,10.065056066064306,0.0
2022-01-01 07:00:00,66.37363038409968,0.0,0.0,0.0,0.09999,0.46868,9.17186680206984,0.0
2022-01-01 08:00:00,75.84613670868595,5.100377595381575,0.0,5.100377595381575,0.06799,0.46868,9.17029412642036,0.0803628724082393
2022-01-01 09:00:00,73.64177070398553,7.17585985718922,0.0,7.17585985718922,0.095,0.46868,7.823823302499258,0.1429234197831539
2022-01-01 10:00:00,55.39626163355096,5.2639910036540805,0.0,5.2639910036540805,0.1358,0.46868,8.58401307587854,0.1945377166535517
2022-01-01 11:00:00,73.08385563521232,13.280237764370783,0.0,13.280237764370783,0.1507,0.46868,11.514512192260488,0.2235317108634865
2022-01-01 12:00:00,71.9753389648589,10.772610349577384,0.0,10.772610349577384,0.15572,0.46868,12.611019107116492,0.2564636584542322
2022-01-01 13:00:00,60.271512974456826,9.54681737364892,0.0,9.54681737364892,0.14709,0.46868,13.711224180431875,0.2749022727701458
2022-01-01 14:00:00,63.209609377776005,7.904671350363124,0.0,7.904671350363124,0.1,0.46868,14.909718840488216,0.2471904057197724
2022-01-01 15:00:00,47.60572677254431,3.9533323034929158,0.0,3.9533323034929158,0.155,0.46868,13.817491598696884,0.1585869350984052
2022-01-01 16:00:00,58.1592256525255,0.561317609880916,0.0,0.561317609880916,0.16978000000000001,0.46868,12.391757307012702,0.0271888198649047
