timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-01-01 00:00:00,66.60647372786357,0.0,1.301697972839204,1.301697972839204,0.17028000000000001,0.46868,11.739165861784254,0.0,0.0,0.0,65.30477575502437,0.0,0.0,0.0,0.0,65.0,0.5,29.387149089760964,0.45
2022-01-01 01:00:00,67.16783874151238,0.0,4.180356431058842,4.180356431058842,0.15572,0.46868,12.294596822354677,0.0,0.0,0.0,62.987482310453544,0.0,0.0,0.0,0.0,65.0,0.5,28.344367039704096,0.45
2022-01-01 02:00:00,53.27173632587012,0.0,0.9597837543251413,0.9597837543251413,0.14709,0.46868,11.745484364039392,0.0,0.0,0.0,62.31195257154498,0.0,0.0,0.0,10.0,65.0,0.5,28.04037865719524,0.45
2022-01-01 03:00:00,68.83151712278038,0.0,1.0359026655564612,1.0359026655564612,0.091,0.46868,11.019554378751488,0.0,0.0,0.0,67.79561445722392,0.0,0.0,0.0,0.0,65.0,0.5,30.508026505750763,0.45
2022-01-01 04:00:00,63.54718492450819,0.0,0.0,0.0,0.104,0.46868,10.391654301291414,0.0,0.0,0.0,63.54718492450819,0.0,0.0,0.0,0.0,65.0,0.5,28.596233216028686,0.45
2022-01-01 05:00:00,53.01880809998819,0.0,0.9304351332464001,0.9304351332464001,0.1406,0.46868,10.357827921887557,0.0,0.0,0.0,62.088372966741794,0.0,0.0,0.0,10.0,65.0,0.5,27.93976783503381,0.45
2022-01-01 06:00:00,57.64596437734097,0.0,3.47077406505488,3.47077406505488,0.14709,0.46868,10.065056066064306,0.0,0.0,0.0,54.175190312286084,0.0,0.0,0.0,0.0,65.0,0.5,24.378835640528738,0.45
2022-01-01 07:00:00,66.37363038409968,0.0,0.0,0.0,0.09999,0.46868,9.17186680206984,0.0,0.0,0.0,69.53029057161697,0.0,0.0,0.0,3.1566601875172937,65.0,0.5,31.28863075722764,0.45
2022-01-01 08:00:00,75.84613670868595,5.100377595381577,1.601821051058693,6.702198646440269,0.06799,0.46868,9.170294126420359,0.08036287240823936,0.0,0.0,69.14393806224568,0.0,0.0,0.0,0.0,65.0,0.5,31.114772128010557,0.45
2022-01-01 09:00:00,73.64177070398553,7.17585985718922,0.0,7.17585985718922,0.095,0.46868,7.8238233024992585,0.14292341978315395,0.0,0.0,66.4659108467963,0.0,0.0,0.0,0.0,65.0,0.5,29.90965988105834,0.45
2022-01-01 10:00:00,55.396261633550964,5.263991003654082,0.0,5.263991003654082,0.1358,0.46868,8.58401307587854,0.19453771665355177,0.0,0.0,50.13227062989688,0.0,0.0,0.0,0.0,65.0,0.5,22.559521783453597,0.45
2022-01-01 11:00:00,73.08385563521232,13.280237764370783,0.0,13.280237764370783,0.1507,0.46868,11.514512192260487,0.22353171086348653,0.0,0.0,59.803617870841535,0.0,0.0,0.0,0.0,65.0,0.5,26.911628041878693,0.45
