timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-01-01 00:00:00,66.60647372786357,0.0,1.301697972839204,1.301697972839204,0.17028000000000001,0.46868,11.739165861784254,0.0,65.30477575502437,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.5,30.60704230086482,0.6
2022-01-01 01:00:00,67.16783874151238,0.0,4.180356431058842,4.180356431058842,0.15572,0.46868,12.294596822354677,0.0,72.98748231045354,0.0,0.0,0.0,0.0,0.0,10.0,65.0,0.5,34.207773209263365,0.6
2022-01-01 02:00:00,53.27173632587012,0.0,0.9597837543251413,0.9597837543251413,0.14709,0.46868,11.745484364039392,0.0,62.31195257154498,0.0,0.0,0.0,0.0,0.0,10.0,65.0,0.5,29.2043659312317,0.6
2022-01-01 03:00:00,68.83151712278038,0.0,1.0359026655564612,1.0359026655564612,0.091,0.46868,11.019554378751488,0.0,67.79561445722392,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.5,31.774448583811704,0.6
2022-01-01 04:00:00,63.54718492450819,0.0,0.0,0.0,0.104,0.46868,10.391654301291414,0.0,73.54718492450819,0.0,0.0,0.0,0.0,0.0,10.0,65.0,0.5,34.470094630418494,0.6
2022-01-01 05:00:00,53.01880809998819,0.0,0.9304351332464001,0.9304351332464001,0.1406,0.46868,10.357827921887557,0.0,52.088372966741794,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.5,24.412778642052544,0.6
2022-01-01 06:00:00,57.64596437734097,0.0,3.47077406505488,3.47077406505488,0.14709,0.46868,10.065056066064306,0.0,54.175190312286084,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.5,25.39082819556224,0.6
2022-01-01 07:00:00,66.37363038409968,0.0,0.0,0.0,0.09999,0.46868,9.17186680206984,0.0,66.37363038409968,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.5,31.10799308841984,0.6
2022-01-01 08:00:00,75.84613670868595,5.100377595381577,1.601821051058693,6.702198646440269,0.06799,0.46868,9.170294126420359,0.08036287240823936,69.14393806224568,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.5,32.406380891013306,0.6
2022-01-01 09:00:00,73.64177070398553,7.17585985718922,0.0,7.17585985718922,0.095,0.46868,7.8238233024992585,0.14292341978315395,66.4659108467963,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.5,31.15124309567649,0.6
2022-01-01 10:00:00,55.396261633550964,5.263991003654082,0.0,5.263991003654082,0.1358,0.46868,8.58401307587854,0.19453771665355177,53.465603963230215,0.0,0.0,0.0,0.0,0.0,3.333333333333333,65.0,0.5,25.058259265486736,0.6
